product_id,product_name,category,brand,cost_price,competitor_price,our_historical_price,discount_pct,rating,page_views,conversion_rate,units_sold_last_30d,forecast_demand,inventory_on_hand,shipping_cost,optimal_price
PROD0000,Product 0,Sports,BrandE,972.07,1393.86,1407.36,11.15,3.9,3403,0.0428,124,127.74,78,52.92,1569.65
PROD0001,Product 1,Fashion,BrandD,648.03,836.79,838.86,10.8,4.7,1480,0.019,25,24.33,34,36.1,842.88
PROD0002,Product 2,Sports,BrandA,873.44,1207.33,1167.55,1.63,3.5,1066,0.1179,134,132.4,98,43.59,1288.82
PROD0003,Product 3,Toys,BrandA,513.16,717.79,704.27,13.0,2.9,9698,0.0879,945,1028.07,2353,26.66,653.5
PROD0004,Product 4,Toys,BrandD,436.28,566.12,559.82,6.78,3.6,2881,0.1223,358,332.29,699,18.1,525.31
PROD0005,Product 5,Electronics,BrandD,2628.28,3165.04,3069.72,17.78,4.4,9270,0.1321,1299,1406.81,3095,128.76,2994.67
PROD0006,Product 6,Toys,BrandE,682.66,949.76,986.54,11.81,4.3,7631,0.0542,423,445.92,663,34.44,970.2
PROD0007,Product 7,Fashion,BrandD,611.79,739.91,750.01,7.86,4.7,2567,0.0808,199,209.17,200,25.41,805.1
PROD0008,Product 8,Toys,BrandD,754.69,1088.59,1103.12,21.79,3.6,8936,0.1005,912,968.08,2219,34.99,971.3
PROD0009,Product 9,Electronics,BrandC,2868.79,4146.57,4296.15,0.17,1.9,2298,0.0938,182,176.09,420,133.3,3284.43
PROD0010,Product 10,Electronics,BrandD,2754.53,4108.48,4298.48,6.29,2.5,2919,0.0789,187,191.1,287,113.02,3668.91
PROD0011,Product 11,Electronics,BrandA,2531.21,3147.48,3144.16,24.64,4.6,7640,0.034,232,242.59,299,133.26,3306.79
PROD0012,Product 12,Home,BrandA,1185.65,1603.54,1634.94,21.46,3.1,7140,0.0527,422,409.23,283,69.73,1728.06
PROD0013,Product 13,Fashion,BrandA,884.33,1256.25,1219.7,13.54,3.2,1832,0.1096,239,239.8,244,52.99,1325.62
PROD0014,Product 14,Books,BrandE,491.83,618.04,604.38,17.51,4.1,4104,0.0842,399,427.0,1012,27.4,586.21
PROD0015,Product 15,Toys,BrandC,554.02,821.08,859.97,7.1,3.9,4539,0.01,54,50.5,27,27.63,939.28
